model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
lcm,dd_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0007_1337_withneg.png,0.7530499741211598
lcm,dd_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0007_2025_withneg.png,0.9241003710401731
lcm,dd_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0008_42_withneg.png,0.6141767547722596
lcm,dd_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0008_1337_withneg.png,0.5883083604670216
lcm,dd_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0008_2025_withneg.png,0.7745818637145864
lcm,dd_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0009_42_withneg.png,0.5022039807329438
lcm,dd_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0009_1337_withneg.png,0.5262451268372185
lcm,dd_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0009_2025_withneg.png,0.8503904265819842
lcm,dd_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0010_42_withneg.png,0.7080009800697799
lcm,dd_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0010_1337_withneg.png,0.38527998443415734
lcm,dd_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0010_2025_withneg.png,0.695431075547993
lcm,dd_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0011_42_withneg.png,0.8118655975221902
lcm,dd_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0011_1337_withneg.png,0.6521632074512569
lcm,dd_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0011_2025_withneg.png,0.6844058884144618
lcm,dd_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0012_42_withneg.png,0.6416448639868911
lcm,dd_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0012_1337_withneg.png,0.26642789999561933
lcm,dd_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0012_2025_withneg.png,0.5747579172225189
lcm,dd_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0013_42_withneg.png,0.5375937762114111
lcm,dd_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0013_1337_withneg.png,0.30804349518658686
lcm,dd_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0013_2025_withneg.png,0.5304295713574262
lcm,dd_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0014_42_withneg.png,0.6425613646240552
lcm,dd_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0014_1337_withneg.png,0.3148345452583512
lcm,dd_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0014_2025_withneg.png,0.5989829913359329
lcm,dd_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0015_42_withneg.png,0.6492605134304202
lcm,dd_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0015_1337_withneg.png,0.48884263862797284
lcm,dd_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_noneg/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lcm/dd_withneg/0015_2025_withneg.png,0.6732925630242628
lightning,dd_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0000_42_withneg.png,0.7196192915585535
lightning,dd_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0000_1337_withneg.png,0.6730044314124636
lightning,dd_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0000_2025_withneg.png,0.8671856257043538
lightning,dd_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0001_42_withneg.png,0.7377949636743483
lightning,dd_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0001_1337_withneg.png,0.6071682280454737
lightning,dd_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0001_2025_withneg.png,0.8776359242477335
lightning,dd_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0002_42_withneg.png,0.6427263942139728
lightning,dd_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0002_1337_withneg.png,0.6145429819523528
lightning,dd_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0002_2025_withneg.png,0.7844646502563691
lightning,dd_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0003_42_withneg.png,0.7080897046051512
lightning,dd_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0003_1337_withneg.png,0.6780786444856886
lightning,dd_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0003_2025_withneg.png,0.7996320519398582
lightning,dd_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0004_42_withneg.png,0.6534614879467239
lightning,dd_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0004_1337_withneg.png,0.5246334433706631
lightning,dd_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0004_2025_withneg.png,0.7864495755386157
lightning,dd_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0005_42_withneg.png,0.5565366583599463
lightning,dd_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0005_1337_withneg.png,0.6809062920466961
lightning,dd_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0005_2025_withneg.png,0.7582053033336086
lightning,dd_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0006_42_withneg.png,0.7550281544215269
lightning,dd_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0006_1337_withneg.png,0.69075511367032
lightning,dd_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0006_2025_withneg.png,0.805547151088502
lightning,dd_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0007_42_withneg.png,0.8475280695171893
lightning,dd_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0007_1337_withneg.png,0.763982696985582
lightning,dd_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0007_2025_withneg.png,0.849941219343688
lightning,dd_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0008_42_withneg.png,0.7452559113755922
lightning,dd_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0008_1337_withneg.png,0.7280499797683687
lightning,dd_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0008_2025_withneg.png,0.6687610487762292
lightning,dd_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0009_42_withneg.png,0.5873848841922257
lightning,dd_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0009_1337_withneg.png,0.6358335085048272
lightning,dd_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0009_2025_withneg.png,0.708798335327283
lightning,dd_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0010_42_withneg.png,0.6442643085027973
lightning,dd_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0010_1337_withneg.png,0.47616281490981693
lightning,dd_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0010_2025_withneg.png,0.6371940324037855
lightning,dd_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0011_42_withneg.png,0.7572184394299974
lightning,dd_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0011_1337_withneg.png,0.6453450908948496
lightning,dd_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0011_2025_withneg.png,0.6188513857540913
lightning,dd_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0012_42_withneg.png,0.7314846102082903
lightning,dd_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0012_1337_withneg.png,0.4575736765708376
lightning,dd_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0012_2025_withneg.png,0.7423848487120676
lightning,dd_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0013_42_withneg.png,0.6238780056284304
lightning,dd_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0013_1337_withneg.png,0.5284023836235889
lightning,dd_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0013_2025_withneg.png,0.7679745172096989
lightning,dd_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0014_42_withneg.png,0.5989122011887867
lightning,dd_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0014_1337_withneg.png,0.3375737672415839
lightning,dd_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0014_2025_withneg.png,0.6273387636048345
lightning,dd_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0015_42_withneg.png,0.5311191239331713
lightning,dd_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0015_1337_withneg.png,0.4494116514317361
lightning,dd_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_noneg/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/lightning/dd_withneg/0015_2025_withneg.png,0.6542052166619894
pcm,dd_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0000_42_withneg.png,0.6916752535910287
pcm,dd_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0000_1337_withneg.png,0.6658193816961281
pcm,dd_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0000_2025_withneg.png,0.8825619352213935
pcm,dd_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0001_42_withneg.png,0.7355290063919158
pcm,dd_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0001_1337_withneg.png,0.5724677594893509
pcm,dd_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0001_2025_withneg.png,0.8818212510365484
pcm,dd_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0002_42_withneg.png,0.6347375183218504
pcm,dd_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_noneg/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-dd-models/pcm/dd_withneg/0002_1337_withneg.png,0.565452335292872
